account_id,customer_id,branch_id,account_type,balance,open_date
677dba57-4b3f-4235-b3b5-5b5c8bb54b54,0160c3fe-87c5-476f-add3-8fa597110bef,3e366834-2a54-46ef-a55f-b82d3eba1d14,savings,14624.19,2024-07-14
22b4f7e2-9104-48d0-a6a7-1d9b9dd280be,f3b1bc17-81f1-44dc-9663-e82e63a3a736,b2f2af38-f993-48a9-b7e0-4dbc3a20b670,current,92457.98,2024-07-14
e771f03f-f898-4114-a2f4-a27820f99bc0,45c778da-deb1-4f68-b010-312508ce46bd,c8ba1083-e930-4ac3-bda9-e456039462d2,current,46466.54,2024-07-14
53552e80-0199-49d8-b6ec-734e6c7cfcd4,b053dc1d-0c51-41c2-b9c9-f87b0829a924,0c39a862-4b2b-4396-a8f8-bf789e30301b,current,61388.8,2024-07-14
80cbabbc-cd79-406d-9a18-2bf9112f4b08,6def626e-cfb1-453e-93c0-93476be8d0c5,703259d4-2680-42cb-8717-3d8db96f2f8b,current,12512.49,2024-07-14
f8f036fe-9517-4a84-a616-a8231cff62c8,a392ffad-4c00-4935-a6f7-21540ba27e8c,94eaaa87-e2f0-489b-abc8-8136275c9388,savings,42136.15,2024-07-14
eb213c85-0e37-45b8-95b6-c322a9f7f7e2,e982f40d-2001-417e-b454-bef13aaa19a1,ec7050ea-a046-414f-8f4b-bd1e07676b5c,savings,54701.06,2024-07-14
cece20d6-52fb-4685-8b1b-b6381f54785a,a7ec07d4-f5e7-4ca5-8a82-6cc136184926,45fed7af-26bb-4943-a2a6-799e04686fc6,current,54155.5,2024-07-14
075d6a4e-74ed-4053-8ac3-24ee4f4964f9,25e74cab-3598-4636-a77b-64c9f5ccb048,a46425f4-30d7-4680-a39f-d4411b16f5f4,current,16191.4,2024-07-14
d8a06a98-1667-45b7-becf-6c8983a657cb,716b1e8b-2725-474c-8002-6402303a611b,727890bb-1613-4402-8570-964b998c2f99,savings,67570.34,2024-07-14
da754467-61e2-4153-bd41-398e8618af6e,b8bace2a-8b44-4fee-8321-32f28d3a0e13,a7e946d3-04b6-491a-a85f-22eb77f972da,current,17185.83,2024-07-14
4e770137-5843-441c-8f97-33fec17a4b9b,a7ec07d4-f5e7-4ca5-8a82-6cc136184926,0691ff2a-b946-40a6-97ba-e1f41f13f4a2,current,69292.24,2024-07-14
275115e4-37ac-4956-b703-64faf197be73,f375c1ee-2a25-4c40-8fdd-2f81996ae269,2aac3782-c667-4adb-8f2a-aa4d832ab0b6,savings,91013.6,2024-07-14
6c484957-9f1a-4bdc-923e-a7c69be62c4d,0bebca3a-7a1a-4f14-ae21-5e6982116a8c,5d77aa97-c1af-4849-bc82-666947e29dc5,current,6487.63,2024-07-14
8a688056-5438-40a0-ad0e-bf4f310fefed,8993b2db-da08-45db-8475-2f8fe3b3e8b8,e944d5dc-de91-4d16-8789-ec11896135e1,current,22436.72,2024-07-14
0e47100a-d008-425b-b3c3-f850deb0220e,d4b518c5-3208-4fa6-ae68-d347535a2e3a,08918694-68a4-4aed-ba60-e83aaae45985,current,49150.11,2024-07-14
bda6f33c-121d-4261-9129-0f5b4f875837,503f40ac-24af-41c6-af1b-991e16ca9962,b71cfdce-5a63-4c28-996f-fdf3a0e844b7,current,50350.37,2024-07-14
7c71aac7-c953-4672-b87b-68a110e3169b,8ae2f679-8879-4add-9c49-0dd3a4042160,50d7db68-b889-4264-9dd3-22aa7c04352f,current,93913.9,2024-07-14
15255d51-9eaf-4ec2-825a-c5e3e00debda,f505b952-4eef-4e5f-ac00-556bd5ba5b57,006f5add-1480-4837-a154-d3507ce652b0,savings,19963.18,2024-07-14
2d9b47af-5a9e-45c0-a4e0-60693af157b6,d8e5d9fd-8f33-4ebd-9868-3e531deb1249,37e10bfe-8959-43ea-bb6c-ecc9328c2797,savings,27393.92,2024-07-14
108049aa-d17b-4da0-b6d1-2dc90c38886a,fabd5b94-0803-4726-9b84-1a2b9a0956f8,d0df5715-48e4-408c-8789-037107658078,savings,61662.17,2024-07-14
1d82ce33-d975-4655-8204-e14ff7c04929,2fb84584-4089-47f7-b9bb-d51d60033c2a,7987d288-1afa-40f9-a744-354400260623,savings,48370.51,2024-07-14
afaee260-6999-4b55-8514-b468595473fd,9a032907-4e1e-4426-9675-8e3530f0f39b,b228bf36-eadd-4bd4-bfb7-edfaec96c0de,current,9695.72,2024-07-14
2d26998f-6df0-454d-a950-5570c3bb561a,c9d1783a-7b08-4d0c-a448-b137e894190c,6562e410-cbf6-4a88-a5e3-62241e53478d,savings,78708.84,2024-07-14
35c59dad-1051-40a0-9b33-2e9f4a49f60c,684ef3fa-031f-4832-ae23-5dd54ca6f43d,801f8698-82c6-4c8a-9a03-b64e48e5fbcd,current,36455.26,2024-07-14
b4330abc-82f9-49f6-88f4-19672a4641ef,edf18d16-dd97-4ac7-9e6a-f9845088a911,30bb29ef-8922-4224-b30f-ddbb0a44f056,savings,4621.21,2024-07-14
3fb9cea8-38b7-456e-9836-37eb05948ece,8dfbcf3b-6830-41a4-bb06-68535e1ac077,6bb61d75-231b-4946-b01d-2fab787d0394,current,40496.8,2024-07-14
f21a814a-3460-40c3-9e19-db499852305a,85eae58a-e72f-4fb2-9be8-5ff32583e520,de9add61-1549-45cd-a762-aa83791484e9,current,10173.97,2024-07-14
006e24e0-28b3-4fdd-a763-797a6979576f,dfb73c8c-9009-4683-ae93-a64b19e2b9d8,665b86bd-7445-4437-99b9-e901debbace5,savings,66045.04,2024-07-14
3aa632f9-5f59-4404-9a89-ecedab849660,6322aac0-7f69-4765-91b6-858182000383,4eb7f4e4-faea-4aed-a767-e1f6a677962a,current,3931.24,2024-07-14
a3f6bbbf-8c98-4548-937e-5bdf9717a927,a50bc8f0-e485-4345-ad15-dbcea3986663,05acb004-e83e-41b9-9996-fee7624a0b98,savings,36656.15,2024-07-14
dc80f766-c9c5-49a0-ac12-e640e2151845,25f065f8-8fda-432b-8bff-34a930c1aa0f,171c7add-d3c4-4ac3-ac78-02491efc0813,savings,52264.52,2024-07-14
dcda9062-88f9-4272-8c4a-9e9bc0e9c286,9a4a6d33-4006-4474-b338-a480dfb35019,d51744cf-b414-4fea-b593-6f8cefad509d,current,40139.57,2024-07-14
dddc31c0-329e-4954-87d3-2e8a9dcd031a,5dd4b64c-4dfc-4467-9de5-984e06006768,e12fceb4-c301-474a-a65c-d14f394b0856,current,16325.95,2024-07-14
186a5be1-dc69-4321-b765-b3b2a0cf0da3,f375c1ee-2a25-4c40-8fdd-2f81996ae269,6357c8ba-c6a5-4170-8e09-eb1ba0092de4,current,29058.91,2024-07-14
baf5b9e8-623a-4cc9-aaa0-c7a3444ea26a,8babc6c8-21d5-4c66-b1c3-984c16f21e71,3aa42966-20af-4912-87f9-985f3234ddfd,current,18080.33,2024-07-14
af05b9ca-73c1-4722-b94b-a21e196aa77d,d0030030-3abd-4755-8754-1f5f1a44b16d,1ba5ef4f-0915-4283-a8bc-068a5ac7fca4,current,77487.54,2024-07-14
6f9310c1-7a35-48f5-873f-affe8882ad45,9a1cb6cc-e159-4fab-a5c2-6f1f87969762,11c6c742-56dc-4a1e-81ab-9f76bbcf4fa4,savings,99259.86,2024-07-14
8cb32f0b-6358-4d5a-9a6d-f3541c52390c,a8eb15a6-aade-4b5e-b3d3-deb8e6ec4b72,3ab5684e-39c5-4898-8284-b6e302161af2,savings,88048.28,2024-07-14
58e8a802-ce7c-4ac8-b311-a98957ee4c7f,d2fccdf8-7cde-4cac-a0ca-9ead16e1080b,92375110-0324-4294-bf29-65604ccfbbcf,current,55476.31,2024-07-14
0bce8a43-5c6b-4523-9e53-6d386b47d978,f2dfe03b-5fc7-4ed2-94f2-c0820597f21c,d44d82e9-c840-4de3-9bad-825c89d870cc,savings,68273.88,2024-07-14
ebb7eed6-9dea-4cd5-b008-2064b9d24a1c,a77794db-35b5-4580-938e-11a0869db303,db32acf8-92d2-4c88-955e-104be06f7341,current,2847.54,2024-07-14
71257589-b8b9-471c-ad93-f9b001963030,184bfb4e-ab67-45be-bdcf-c1d8a008780f,ef4b216a-4adf-4118-9fee-25a950c5e214,savings,59362.59,2024-07-14
74d5d629-0173-4fe7-8e5d-9ca1d89d9777,b1948c36-7af9-42ce-9e0b-bd36a93a62e7,6dc84186-1025-4a3d-85bd-e406c96f0873,savings,83171.73,2024-07-14
3c41c1b8-81e0-40d8-9e53-e87d2521536c,27297e8a-0511-46a9-bdcd-964b59ead25b,2262c8e1-8aca-48d5-b4b6-9521c60afd67,current,90928.01,2024-07-14
11895260-dfbb-45cb-91b3-360da713a7b1,63268b95-f747-4fcb-93cf-b6a857c61aa0,666b6140-79eb-4131-960d-93c02bb92275,current,91094.64,2024-07-14
63608721-4782-47dd-8c25-5dcd0006a65a,cce8c819-3438-4d6a-a63d-00697f92dc5b,80470f3d-c410-4c63-be75-4e9bd795792b,current,54933.83,2024-07-14
062a8e0f-9e42-465d-8214-6fe8cb6478e8,1ecaaa0e-6caa-4b67-88dd-592840d416d7,ad7569c2-75ff-475a-b43d-94bdeabe98ea,current,2938.77,2024-07-14
007801d6-3c85-4ed7-babe-bcbb4e68d411,88029709-45f3-461d-a33b-a47695ab830e,d601884b-cc53-4700-a312-0ff9aac5d641,current,88003.13,2024-07-14
b5ef49e3-50bc-4984-a8e8-88682f21254b,b4d27089-de2e-47dd-b1e6-ab7b5a2c3de0,c7533599-c3f5-41f0-832a-ae0a671626b2,current,40443.32,2024-07-14
b3c46bec-f1b4-4ebd-959e-865049bdfcb2,757a5a00-3a6b-4d71-8369-86fe2bf678b9,fff8d697-22f9-45f7-a1cd-c41d22c48c6b,current,89436.29,2024-07-14
d601894b-dd99-4937-8082-37b5b794015e,6b099463-2558-4328-95d2-61aa207d17b7,888ebcb7-d73b-438a-a6f9-6e3239a4693e,current,1495.2,2024-07-14
8918adc0-1ddf-4740-957e-cf06b6e5c1f2,0a9215a1-eaf5-448e-8eda-4d80ac3203a3,d4f1b180-5204-4d46-8f4b-51f6c6942f54,savings,22377.18,2024-07-14
e36212b0-f7b2-4514-9750-e6e9be5454fa,8117a443-12f5-4540-b1a2-50d04a5d7793,1fb1a880-dae1-4a7a-85d2-7116222e0fc2,savings,6956.39,2024-07-14
05bb3f0c-e115-4c43-a073-b5b341177319,24e14ce7-67b2-4757-8c7d-6720bbad30bf,dd0983e7-85ac-463e-969e-03a17861bc9a,current,33213.5,2024-07-14
c548a7fe-abaf-4a3f-bad6-feb790125729,b9db3368-4eb8-46d8-a840-6a4d2275b590,a5a6187f-5cfd-4a34-bc46-9fc43db38a2c,savings,21934.97,2024-07-14
4c070ca8-0459-4825-88c7-a9b9a753db46,a51fde39-9bbd-4a6e-a05b-fbd2ad9c5ff0,aff24746-0313-45e0-8069-369eb31d3987,savings,92988.99,2024-07-14
a0766801-cfba-4880-85fd-7ae00b1c2a73,7c0bed31-ce56-4e37-87e7-1540bcd2b942,b6258e03-248a-4c3b-9b67-631d92a57ddc,current,89504.8,2024-07-14
93b0a608-6e04-4f97-934c-bae4e2a5e550,0be4af6e-7ec8-4cb4-9d34-5e11ad1e1c84,6eca3223-90ef-42d0-8136-d4bff42fbdf5,savings,75038.96,2024-07-14
9400dae7-c272-4812-a06c-da89887bf4eb,56c1cc1a-a0fa-4fcb-9068-268f2be60143,cba129b5-5a0e-435c-9170-6317ede782b3,current,77206.23,2024-07-14
e4b70e2a-e185-4bec-8950-2f781494c691,5fb64360-3eb5-4753-8e5f-83d4498eca6e,28cb8061-1838-4076-af98-d3aa0eb03d73,current,5896.35,2024-07-14
d91fa03b-3f9c-418c-98ba-7bdf2c39b7d3,dc0414c2-3ba8-4e68-bb31-70161859a112,30f55fa2-9e29-4887-b369-9d54d53c02bb,savings,53743.86,2024-07-14
55576add-511f-4867-828d-abc5a83d615e,6def626e-cfb1-453e-93c0-93476be8d0c5,db7105e1-9a4f-467b-9b64-ff4c82d9aab3,savings,23752.19,2024-07-14
e771e54a-ff50-477b-987b-0d30b869d936,13bf026c-059e-44fa-b5d3-a531da87131d,32dc08a3-96b9-4318-b032-6e260cda2255,current,15035.0,2024-07-14
6bf336bf-c99b-4a27-bd48-2a96525fe06e,8a391bf5-0f53-43ed-a35b-1c8fe52d2bdb,a386d126-b439-4a2c-8abd-5249824bee84,savings,78165.7,2024-07-14
342658ca-f17e-45aa-8e71-06be0cd972e0,6b3afaa0-9fb1-4fd8-905f-efe8e65d1da1,63e8f7a1-0d26-4681-bd9f-1edc060a3100,current,98464.93,2024-07-14
627081c9-46c2-429f-8d9a-b92b6c7d89fc,4a19bb97-a3bc-489d-bdfb-4953ae0abff1,942a8bc6-aa13-4ff4-ab9d-0791ce93122f,savings,17844.43,2024-07-14
89d7b260-d92c-4dbb-bad8-4d16916b6957,c119aa1f-0a9c-4df0-8bff-7c042151583f,115d2784-46c3-4758-be05-b7cd1a2f32e8,savings,20729.51,2024-07-14
dcc7b375-b79b-438f-bbd0-a171bd7b73c2,28c2df03-16dc-4065-b331-24206c9fd65d,9b0e349a-731e-423a-849e-9afe60ceff47,current,11173.91,2024-07-14
30c1df50-f968-452d-927c-2aac5ea01563,a80e065f-48d1-4dfe-b2c3-708136661045,27e894ec-d5cc-4d3d-8ec0-a0b466881438,current,84856.23,2024-07-14
391b3736-d42e-414e-843c-b4587d51c7b9,eb7eaed8-b854-4cac-adda-4f51c39f7911,c2d837ac-2d32-4084-ab06-f6dd6f4612a8,current,68477.91,2024-07-14
70587b13-d2b3-4aba-bc16-f9f61d6919a4,d9008960-94d8-4ff4-8ee0-3eada6492452,589940d8-43e1-41a4-8598-b86e512591d6,current,88148.4,2024-07-14
dceb0943-2f2d-46dc-86b2-0dd8a777f75e,9893ceb1-4bf5-46d1-9ecb-95c404966aed,db52269b-dbde-4d23-bce6-7e4c988e8c81,savings,78337.08,2024-07-14
73ff7d14-41e6-4105-9aa3-b4fe32ad412b,1738eaf4-4a20-4da9-919a-67a20e6cbcce,0ce48fb1-7950-4210-b7fc-70e52c7883f3,savings,79908.75,2024-07-14
e81de8c8-2771-4871-be8d-da885f0275cc,a48a8f2d-900f-42f1-8fe0-9206c55b070c,3ad5b7c0-7b87-44fa-9f30-57f4154eb693,savings,61603.23,2024-07-14
21df6ca3-4a65-4a24-ad1f-2713b354d587,affc47a7-9fa0-44de-9e70-c02e7e1bca47,738dd99b-6145-4f14-82e0-a60f45c96163,current,10245.84,2024-07-14
5430e4d0-ec89-4b68-a69d-8936549c4463,14d09976-9e25-4895-9159-8a1acd38a72b,181c778e-b51c-4cad-9848-9601cd9fd70d,current,46819.91,2024-07-14
641b894b-bc88-44e9-be48-f1094c0a1be6,942f6ee5-c5c8-4b92-bd28-72d9d6322beb,15ead780-866b-4007-b4ab-06f1546063ed,savings,95997.24,2024-07-14
95d16814-f5b0-497a-a3b2-bba2ab83875d,031f463f-ab3d-414e-986d-9bec1bf98f51,ad1ceed3-f6e7-4fc3-aa96-16e98c24f3d7,savings,67696.82,2024-07-14
71157db9-14e5-4702-9c96-8c147d369de9,d991d9c2-b8c5-4eb6-baa3-09a49b0bab8e,00cae158-a7a9-4f5f-9b23-5d16f8ad2147,current,20739.78,2024-07-14
3e983713-8157-4cbb-9ac9-e469d92531f2,dffa7a26-04e6-402f-a2c4-793dc929b32b,e96c8126-8e67-4238-9628-6235d1a59819,savings,32923.19,2024-07-14
2fc5411f-6d35-48b8-9178-8b3e71fbd730,e420baf3-f487-4c1c-be26-9d3987790af7,05ad5a4d-53dc-4895-a42f-2c3acb2b96fa,savings,62881.74,2024-07-14
0fa68fcd-b69e-46fb-8504-20f9a1268064,e22601f8-e911-44e9-a54f-9b8f7d9ca68a,0eb19dc1-6bb8-42df-a097-55c885d49756,savings,2293.2,2024-07-14
887b8f03-a1f2-4b46-9dd8-2c5cdf972cba,e9c3737f-6d17-4362-9c04-cfd4d16d735d,2aeabdf2-157e-4d63-b80f-f015dd1f713a,savings,68169.78,2024-07-14
08a337f1-4040-4279-9110-eb0514d9b837,0931e67f-712d-4319-b788-e78f62c7bd69,873f9eea-f871-474f-95dc-fa478ad98fb6,current,9621.46,2024-07-14
03a83b31-84f0-439f-b146-bbc983c9aeed,0749bb1a-b56c-49dc-a3bf-adfde5db1cff,f4c44e51-f3ea-49d4-9fd6-923cc0c27d9f,savings,93415.85,2024-07-14
2ed8cacf-b539-45df-8cb6-e60cf77acfec,c9fbd4c3-f10f-47ed-9333-4af6aeecfd15,38bda665-ae5d-4f70-855b-36017893bad9,savings,8911.81,2024-07-14
08c5fd2c-1d06-460f-87e6-5f32b739d702,dc6338a9-92b0-4c14-b710-d80422e63507,e435f531-817a-427a-aab1-390bdeba9744,savings,58428.5,2024-07-14
46392e1a-2aa0-4812-a382-afa95ed380d7,903d080b-92ca-4f93-91f1-fef0ab3ffb02,f12160ae-e0c6-4307-a45e-bd2a8a9d61c6,savings,69517.02,2024-07-14
87643b47-bf65-4a33-b2e9-3a205b883d32,9f939ebc-a030-4605-85fb-c274cf2f1b77,78f23767-6974-486e-aa8b-e40b83e2bcda,savings,84178.35,2024-07-14
2fe68280-b038-4ffb-b06d-8f579fde0608,c455becb-9fbc-4163-8b1a-bd7f35d418ca,bedcce4e-42de-48b5-8316-45b7560cb681,savings,89462.05,2024-07-14
c649c426-ef48-48cc-afde-ec66e387ceb9,1d49bc03-03bd-4397-90ff-a7b99c35fe59,63548805-531c-4cb4-8264-f01bcc29f5b4,savings,97053.71,2024-07-14
449dd798-2edb-4148-80a4-1f1a59a593a4,a81da9ee-6282-4669-a3e5-47abce4b7a74,83236469-9a22-4a1b-8500-c4888acdd025,current,78165.92,2024-07-14
779ff306-fc6a-47f1-9f57-9a246323d586,25f362df-7001-40b0-84f3-79e45235b707,49b3b70d-dc50-475b-8f56-e7ba9bfdd30e,savings,17423.42,2024-07-14
be987aa4-4122-4f51-b73c-7e02fa17f7c4,a3144cb6-0ef4-4f8a-b66f-68c4d7ec2141,1c61e4e9-219c-4225-adf7-9b0b58364677,current,24142.26,2024-07-14
052830ea-3fa2-4129-8dac-b5dca6171af0,992177b6-7fb4-4143-9bec-bf2b52383bc9,06161b4e-6c04-4bd8-b81a-e73fe074f26d,savings,61944.32,2024-07-14
408b0aae-ee67-45fd-ac33-d46187b5a6b9,72402917-63c0-40bf-8b31-73cece793419,8de06f4e-3936-489a-91db-d3b3f0bb921a,current,88145.96,2024-07-14
ed1cc4a0-5835-430e-ad67-245d1557066d,fdc0c5c1-ef84-4b2d-a6de-34a172bc1c9a,157ac8b4-aa49-416e-a6f4-f50413e7abc9,current,14164.18,2024-07-14
55019b56-b2e4-418a-a396-fea38ce405ca,8f32dd0b-45cb-497b-89fe-8381736db113,4dc74736-8a55-4f39-99ba-f597d78b2fbc,savings,86121.95,2024-07-14
5ae649a1-df6a-4abc-b45d-ac4077a97165,3aed7336-ade0-46e0-aabb-2dbc490034a7,f020f187-9f49-46df-b770-503ff73dbf1e,savings,78036.34,2024-07-14
d4c4afa0-a2ef-49cd-983c-6b43891cbf53,15a52c9f-b32c-46ce-a9d3-13295712c5b5,20579553-3df9-4452-9523-c55d1612a910,current,20474.93,2024-07-14
972cbf3a-7375-4d67-ac40-c25c8bfbc42f,1e956cbc-1ba4-4d1d-9007-33155b86ba0b,a2599605-663b-4fb0-b0ab-131de73a9af5,current,40324.53,2024-07-14
5e058de9-c371-4fdd-a5df-624b54bb8b5c,7d14671c-2638-40d8-9759-dc05014eeb47,cca5314f-d9cc-4ae6-9760-7c742fdfa382,savings,20780.26,2024-07-14
6f89553e-e9dd-40a9-a6df-0bb2f4eaa2f2,ad2ea36d-d664-4ec6-9d80-9fab9c15b040,a81a1065-5e93-436d-b944-35fa64b460aa,current,37537.28,2024-07-14
ec1d1f46-5f0b-4ef3-a76d-36793b6cd166,536fd0e5-0543-4b8e-bd8b-8c5ddf2fdd28,c0654a66-3753-4464-b784-32e3ed7e795a,current,82440.2,2024-07-14
62d2042d-6644-4580-9ed8-1dae862ad9bb,c9fbd4c3-f10f-47ed-9333-4af6aeecfd15,64aa9761-7320-4698-98a7-5d91f9f0220a,savings,46734.77,2024-07-14
2c6a327d-26ff-4816-ba5d-70749d2f4f65,62005ae1-56b0-4442-8cc0-5b5b5aac49ff,c0d0274e-46bd-473a-b3ef-4a50db513e28,current,63591.18,2024-07-14
a64feaba-e874-4bc4-a49c-a57c103e6daa,992177b6-7fb4-4143-9bec-bf2b52383bc9,f4e4f6e2-4db5-4cbd-bde7-f886b9e9f566,savings,24309.8,2024-07-14
4b8ae568-1c20-4aa8-8e43-9ada9ce44146,829608dd-b6ae-43b1-ba07-e40e0de15312,15d360a1-f90d-4163-b8fe-7ea8bcfdc23d,current,2863.07,2024-07-14
b17ef4a9-4565-4f50-9a18-d81ed5782ab1,b69eed69-00cf-4a5d-ac6d-9fd85b09fc4b,bb406137-7ba0-42f6-b900-a3c5c6b4c711,savings,51459.18,2024-07-14
2b890e8a-ce6c-4157-8bae-721c729d927c,55f794bd-977f-4b65-b71d-8f082d59f8fa,e328b898-9f62-4fff-aeda-e21a10c79c07,current,33863.31,2024-07-14
10ab1dd4-55bc-41d0-9eae-e3a1e1e45c81,d5869468-b127-4608-864c-871a9798e50c,4edc5a1c-8523-41a2-8ea9-672461a6cc6f,savings,62131.9,2024-07-14
b62a18de-bcd9-46cb-b7fa-28e1f95497ad,27297e8a-0511-46a9-bdcd-964b59ead25b,84e87628-5195-419d-bdf4-8191a75fe99e,savings,33596.46,2024-07-14
baed796d-517e-46ec-9365-c3f80eaf536f,8babc6c8-21d5-4c66-b1c3-984c16f21e71,368768db-f60f-4d15-a49d-fbbd0e38acfd,current,16268.26,2024-07-14
f793763b-ccb2-4f6f-a206-e16550998bd8,cbe7d4f8-ba7a-45b6-b343-f9c47ecbf732,9a5e652b-ff0f-451c-b191-a71238d212c1,savings,83746.01,2024-07-14
5adc9b1a-8f50-4d06-8e88-60046bf0331d,3d89cc45-1aac-4f06-a4ae-2be7c0484063,2633626f-e9e5-4b53-ad5a-eabccba67296,savings,18829.25,2024-07-14
8a4e8672-fd60-4fb8-8526-33b760fbad20,748b1144-119c-4589-a8b4-042d0b04de70,8e7f1b1f-5a97-49d2-a819-ab54d7410fa6,savings,43446.15,2024-07-14
ae83a47d-a277-450e-8aef-5bbece15b595,a4f52a9a-f1bd-4d10-a0e2-2fc339f685b6,d46694cc-c6db-4640-8fa9-1380fc6d6122,current,11771.29,2024-07-14
236915ca-af56-4f2d-b53f-520d7a3e7224,cc3d818f-6e55-4ee6-aeef-5ab33317c575,b73b703a-188f-4b8e-9be1-049b55786f18,current,54382.65,2024-07-14
2287972c-1170-4931-bc5e-f6a13103d958,f054e314-d165-455d-b3cd-e51310f11457,2202da42-2c0e-46c5-a4b9-083e5661a9a1,current,78807.07,2024-07-14
0a9a3eaf-f3de-4a75-a0ed-066eb0c1b7db,40b43d96-0193-4b55-9987-057853b57c3c,16b10be9-a96f-4e48-99ae-a9247a3c74f7,current,96697.6,2024-07-14
a86274c7-2e53-462a-8f6e-65404fc2cd6e,b47087fe-80b8-4d6a-b90c-8f2334d1d2ca,181f13a4-5009-4b98-9f32-ad882cb51aa3,current,74979.59,2024-07-14
8a992a38-5191-4ef4-907f-17aa1329a33c,8db81e1c-e898-4dc1-ab6a-c966c6db9f13,a4b46bdf-97f1-46a9-824e-5149e483b339,savings,86457.02,2024-07-14
c3754596-109b-4810-bdfd-aa86a7c097c1,1da00b48-ae49-4bdb-846b-7c7d2fbd6c03,6acf4fd1-63d7-4ca0-9b2c-81d1ff2b057d,savings,82916.14,2024-07-14
4a23d55e-95ae-4eda-af65-7ff285bc82d8,8f763eab-45f7-429b-a861-da8412fa54d3,f8739165-587b-478f-8dc2-3ecd5be3f911,current,50800.56,2024-07-14
105e6f5d-5df4-4b93-9d26-46d04ca07d9e,bcc29688-23f4-460e-930c-98ada0be000b,4257e72c-4a49-43c7-ad89-3bb5b85bf067,savings,40447.31,2024-07-14
19bf31d3-1118-4620-9d37-c6c51d7d9bc0,195b7dcd-3d9f-4f88-b83f-a5702e39f5a3,3bbe33d9-ac47-4a52-b092-8de3ba876f20,savings,50403.72,2024-07-14
c352840f-6e37-4595-b47d-c45be59ae54d,25f065f8-8fda-432b-8bff-34a930c1aa0f,23401d69-f04c-4030-a5a8-b9884b8277c7,current,56888.87,2024-07-14
f4c9339a-8d2a-4df1-a19d-2cf68ddfe9ca,d0030030-3abd-4755-8754-1f5f1a44b16d,838e98c8-f5f8-4db4-b319-18064cdce91a,current,66569.0,2024-07-14
5614e19f-e43d-4c0e-a2bb-0a59f0ec633a,8f2ccaa2-a2e1-49c6-83fe-d3caf3c367e4,606e0606-3b17-485c-bacf-08450b9c544d,savings,20345.4,2024-07-14
7b30cf1b-32d8-427b-a855-9925711acf0f,3aed7336-ade0-46e0-aabb-2dbc490034a7,f1a1a1e4-7915-48a1-a8e8-047e2207ddd8,savings,43533.98,2024-07-14
4b35ac48-8da6-41be-88d6-4c4bb20e332c,d9699592-930e-4918-b75c-5300fda777f0,d64a4830-3a8d-4db8-a706-3d98bc24a44c,savings,28476.92,2024-07-14
d91bef6e-f68f-449b-94dd-61f455e5c684,6848ae30-c966-488f-b08a-820692ec99d4,c23713e3-d659-4832-aca7-3b9024b4bce8,current,90716.94,2024-07-14
2336475c-3adb-46ec-ac7e-1143813eb663,15047c53-db4c-435f-81d4-9fb11f841636,bf3bcc39-74b6-4716-a330-2bd0faffd954,savings,48206.86,2024-07-14
044a1e79-39da-4e68-858e-3f29cf15698d,8161d103-9eeb-48c7-8aac-fd5cb1aa72eb,6dc1cf59-3eea-4da3-813f-8afefa9db97f,current,85001.43,2024-07-14
6ae1b980-2426-4aa0-9e27-5440445a1da5,83bdc536-1a81-413e-a114-dad7f31703e3,d49038d6-d259-49b2-a139-84420d5c98ee,savings,27154.41,2024-07-14
4017e095-3c23-4f67-b664-8f2fc31ad41d,897cfbdc-03da-4a12-b610-4fef7b003da4,ffae89f5-3403-4c9b-9f95-066da93e0829,current,29629.57,2024-07-14
46dbd340-6d6f-4726-994e-6a26625127f8,7284c661-14bf-4805-80c9-d1c91268844d,0318b56f-0647-446f-852a-8a3c90c939ed,current,98424.24,2024-07-14
7eb26724-abd6-438f-a8ef-fde81d2e345a,3024e122-43f6-44de-9f53-84dee2c186d0,56c44a1a-1d5d-4cb3-8ccd-839fa47986f5,savings,34039.2,2024-07-14
61219a4d-c1ec-4f4f-a4a9-73f3ae78f7fb,61bd2e51-5a3d-490e-8c9f-056cf062b228,48876742-5955-46c0-911b-e564a10d734e,savings,70755.79,2024-07-14
550a0c63-52d2-4e28-a876-690d3dbad54e,4c51ecf6-a933-40a9-83ba-367e01ac49fa,4ef6f7b0-fbc3-458d-b220-4dd7005ea1e5,savings,15088.64,2024-07-14
cf125372-6812-473f-817e-379aee7df40c,07b3fa85-2c4e-424e-928d-ebdaef8d8656,d8c9e0d5-a55f-4c16-a220-b07a33c660dd,savings,7156.27,2024-07-14
f4f89fe5-50a6-49b2-b79c-9eef398d6c92,6eabd930-6cb7-4b9b-a846-dd0c36dd3c03,e2aabc30-69a7-48bc-8092-d67c2eadf18d,savings,22123.82,2024-07-14
bb61deec-c93d-46a7-8838-26a8318cc5dd,04cff68f-2fe7-45f0-92d4-6f68c0e125a6,a4fb29b8-b6da-47c7-9fe9-b6b6c9273bbc,current,88382.96,2024-07-14
0b296006-1f61-4734-9164-4937e678561b,8f94cf79-e1cd-495e-a986-a32c5fc2f371,ccbbe709-657f-494d-a3e2-672ddc3e8b39,current,47404.8,2024-07-14
51ed9f41-ecb4-4f51-8669-27d801f2fe94,c74e1926-634d-4861-80d2-b3d133923139,a95ddf51-35fa-4db3-98f6-634a96123a63,savings,6056.86,2024-07-14
